timestamp,item,corporation,location
2019-05-05,TG,A,J
2019-05-06,TG,A,J
2019-05-07,TG,A,J
2019-05-08,TG,A,J
2019-05-09,TG,A,J
2019-05-10,TG,A,J
2019-05-11,TG,A,J
2019-05-12,TG,A,J
2019-05-13,TG,A,J
2019-05-14,TG,A,J
2019-05-15,TG,A,J
2019-05-16,TG,A,J
2019-05-17,TG,A,J
2019-05-18,TG,A,J
2019-05-19,TG,A,J
2019-05-20,TG,A,J
2019-05-21,TG,A,J
2019-05-22,TG,A,J
2019-05-23,TG,A,J
2019-05-24,TG,A,J
2019-05-25,TG,A,J
2019-05-26,TG,A,J
2019-05-27,TG,A,J
2019-05-28,TG,A,J
2019-05-29,TG,A,J
2019-05-30,TG,A,J
2019-05-31,TG,A,J
2019-06-01,TG,A,J
2019-06-02,TG,A,J
2019-06-03,TG,A,J
2019-06-04,TG,A,J
2019-06-05,TG,A,J
2019-06-06,TG,A,J
2019-06-07,TG,A,J
2019-06-08,TG,A,J
2019-06-09,TG,A,J
2019-06-10,TG,A,J
2019-06-11,TG,A,J
2019-06-12,TG,A,J
2019-06-13,TG,A,J
2019-06-14,TG,A,J
2019-06-15,TG,A,J
2019-06-16,TG,A,J
2019-06-17,TG,A,J
2019-06-18,TG,A,J
2019-06-19,TG,A,J
2019-06-20,TG,A,J
2019-06-21,TG,A,J
2019-06-22,TG,A,J
2019-06-23,TG,A,J
2019-06-24,TG,A,J
2019-06-25,TG,A,J
2019-06-26,TG,A,J
2019-06-27,TG,A,J
2019-06-28,TG,A,J
2019-06-29,TG,A,J
2019-06-30,TG,A,J
2019-07-01,TG,A,J
2019-07-02,TG,A,J
2019-07-03,TG,A,J
2019-07-04,TG,A,J
2019-07-05,TG,A,J
2019-07-06,TG,A,J
2019-07-07,TG,A,J
2019-07-08,TG,A,J
2019-07-09,TG,A,J
2019-07-10,TG,A,J
2019-07-11,TG,A,J
2019-07-12,TG,A,J
2019-07-13,TG,A,J
2019-07-14,TG,A,J
2019-07-15,TG,A,J
2019-07-16,TG,A,J
2019-07-17,TG,A,J
2019-07-18,TG,A,J
2019-07-19,TG,A,J
2019-07-20,TG,A,J
2019-07-21,TG,A,J
2019-07-22,TG,A,J
2019-07-23,TG,A,J
2019-07-24,TG,A,J
2019-07-25,TG,A,J
2019-07-26,TG,A,J
2019-07-27,TG,A,J
2019-07-28,TG,A,J
2019-07-29,TG,A,J
2019-07-30,TG,A,J
2019-07-31,TG,A,J
2019-08-01,TG,A,J
2019-08-02,TG,A,J
2019-08-03,TG,A,J
2019-08-04,TG,A,J
2019-08-05,TG,A,J
2019-08-06,TG,A,J
2019-08-07,TG,A,J
2019-08-08,TG,A,J
2019-08-09,TG,A,J
2019-08-10,TG,A,J
2019-08-11,TG,A,J
2019-08-12,TG,A,J
2019-08-13,TG,A,J
2019-08-14,TG,A,J
2019-08-15,TG,A,J
2019-08-16,TG,A,J
2019-08-17,TG,A,J
2019-08-18,TG,A,J
2019-08-19,TG,A,J
2019-08-20,TG,A,J
2019-08-21,TG,A,J
2019-08-22,TG,A,J
2019-08-23,TG,A,J
2019-08-24,TG,A,J
2019-08-25,TG,A,J
2019-08-26,TG,A,J
2019-08-27,TG,A,J
2019-08-28,TG,A,J
2019-08-29,TG,A,J
2019-08-30,TG,A,J
2019-08-31,TG,A,J
2019-09-01,TG,A,J
2019-09-02,TG,A,J
2019-09-03,TG,A,J
2019-09-04,TG,A,J
2019-09-05,TG,A,J
2019-09-06,TG,A,J
2019-09-07,TG,A,J
2019-09-08,TG,A,J
2019-09-09,TG,A,J
2019-09-10,TG,A,J
2019-09-11,TG,A,J
2019-09-12,TG,A,J
2019-09-13,TG,A,J
2019-09-14,TG,A,J
2019-09-15,TG,A,J
2019-09-16,TG,A,J
2019-09-17,TG,A,J
2019-09-18,TG,A,J
2019-09-19,TG,A,J
2019-09-20,TG,A,J
2019-09-21,TG,A,J
2019-09-22,TG,A,J
2019-09-23,TG,A,J
2019-09-24,TG,A,J
2019-09-25,TG,A,J
2019-09-26,TG,A,J
2019-09-27,TG,A,J
2019-09-28,TG,A,J
2019-09-29,TG,A,J
2019-09-30,TG,A,J
2019-10-01,TG,A,J
2019-10-02,TG,A,J
2019-10-03,TG,A,J
2019-10-04,TG,A,J
2019-10-05,TG,A,J
2019-10-06,TG,A,J
2019-10-07,TG,A,J
2019-10-08,TG,A,J
2019-10-09,TG,A,J
2019-10-10,TG,A,J
2019-10-11,TG,A,J
2019-10-12,TG,A,J
2019-10-13,TG,A,J
2019-10-14,TG,A,J
2019-10-15,TG,A,J
2019-10-16,TG,A,J
2019-10-17,TG,A,J
2019-10-18,TG,A,J
2019-10-19,TG,A,J
2019-10-20,TG,A,J
2019-10-21,TG,A,J
2019-10-22,TG,A,J
2019-10-23,TG,A,J
2019-10-24,TG,A,J
2019-10-25,TG,A,J
2019-10-26,TG,A,J
2019-10-27,TG,A,J
2019-10-28,TG,A,J
2019-10-29,TG,A,J
2019-10-30,TG,A,J
2019-10-31,TG,A,J
2019-11-01,TG,A,J
2019-11-02,TG,A,J
2019-11-03,TG,A,J
2019-11-04,TG,A,J
2019-11-05,TG,A,J
2019-11-06,TG,A,J
2019-11-07,TG,A,J
2019-11-08,TG,A,J
2019-11-09,TG,A,J
2019-11-10,TG,A,J
2019-11-11,TG,A,J
2019-11-12,TG,A,J
2019-11-13,TG,A,J
2019-11-14,TG,A,J
2019-11-15,TG,A,J
2019-11-16,TG,A,J
2019-11-17,TG,A,J
2019-11-18,TG,A,J
2019-11-19,TG,A,J
2019-11-20,TG,A,J
2019-11-21,TG,A,J
2019-11-22,TG,A,J
2019-11-23,TG,A,J
2019-11-24,TG,A,J
2019-11-25,TG,A,J
2019-11-26,TG,A,J
2019-11-27,TG,A,J
2019-11-28,TG,A,J
2019-11-29,TG,A,J
2019-11-30,TG,A,J
2019-12-01,TG,A,J
2019-12-02,TG,A,J
2019-12-03,TG,A,J
2019-12-04,TG,A,J
2019-12-05,TG,A,J
2019-12-06,TG,A,J
2019-12-07,TG,A,J
2019-12-08,TG,A,J
2019-12-09,TG,A,J
2019-12-10,TG,A,J
2019-12-11,TG,A,J
2019-12-12,TG,A,J
2019-12-13,TG,A,J
2019-12-14,TG,A,J
2019-12-15,TG,A,J
2019-12-16,TG,A,J
2019-12-17,TG,A,J
2019-12-18,TG,A,J
2019-12-19,TG,A,J
2019-12-20,TG,A,J
2019-12-21,TG,A,J
2019-12-22,TG,A,J
2019-12-23,TG,A,J
2019-12-24,TG,A,J
2019-12-25,TG,A,J
2019-12-26,TG,A,J
2019-12-27,TG,A,J
2019-12-28,TG,A,J
2019-12-29,TG,A,J
2019-12-30,TG,A,J
2019-12-31,TG,A,J
2020-01-01,TG,A,J
2020-01-02,TG,A,J
2020-01-03,TG,A,J
2020-01-04,TG,A,J
2020-01-05,TG,A,J
2020-01-06,TG,A,J
2020-01-07,TG,A,J
2020-01-08,TG,A,J
2020-01-09,TG,A,J
2020-01-10,TG,A,J
2020-01-11,TG,A,J
2020-01-12,TG,A,J
2020-01-13,TG,A,J
2020-01-14,TG,A,J
2020-01-15,TG,A,J
2020-01-16,TG,A,J
2020-01-17,TG,A,J
2020-01-18,TG,A,J
2020-01-19,TG,A,J
2020-01-20,TG,A,J
2020-01-21,TG,A,J
2020-01-22,TG,A,J
2020-01-23,TG,A,J
2020-01-24,TG,A,J
2020-01-25,TG,A,J
2020-01-26,TG,A,J
2020-01-27,TG,A,J
2020-01-28,TG,A,J
2020-01-29,TG,A,J
2020-01-30,TG,A,J
2020-01-31,TG,A,J
2020-02-01,TG,A,J
2020-02-02,TG,A,J
2020-02-03,TG,A,J
2020-02-04,TG,A,J
2020-02-05,TG,A,J
2020-02-06,TG,A,J
2020-02-07,TG,A,J
2020-02-08,TG,A,J
2020-02-09,TG,A,J
2020-02-10,TG,A,J
2020-02-11,TG,A,J
2020-02-12,TG,A,J
2020-02-13,TG,A,J
2020-02-14,TG,A,J
2020-02-15,TG,A,J
2020-02-16,TG,A,J
2020-02-17,TG,A,J
2020-02-18,TG,A,J
2020-02-19,TG,A,J
2020-02-20,TG,A,J
2020-02-21,TG,A,J
2020-02-22,TG,A,J
2020-02-23,TG,A,J
2020-02-24,TG,A,J
2020-02-25,TG,A,J
2020-02-26,TG,A,J
2020-02-27,TG,A,J
2020-02-28,TG,A,J
2020-02-29,TG,A,J
2020-03-01,TG,A,J
2020-03-02,TG,A,J
2020-03-03,TG,A,J
2020-03-04,TG,A,J
2020-03-05,TG,A,J
2020-03-06,TG,A,J
2020-03-07,TG,A,J
2020-03-08,TG,A,J
2020-03-09,TG,A,J
2020-03-10,TG,A,J
2020-03-11,TG,A,J
2020-03-12,TG,A,J
2020-03-13,TG,A,J
2020-03-14,TG,A,J
2020-03-15,TG,A,J
2020-03-16,TG,A,J
2020-03-17,TG,A,J
2020-03-18,TG,A,J
2020-03-19,TG,A,J
2020-03-20,TG,A,J
2020-03-21,TG,A,J
2020-03-22,TG,A,J
2020-03-23,TG,A,J
2020-03-24,TG,A,J
2020-03-25,TG,A,J
2020-03-26,TG,A,J
2020-03-27,TG,A,J
2020-03-28,TG,A,J
2020-03-29,TG,A,J
2020-03-30,TG,A,J
2020-03-31,TG,A,J
2020-04-01,TG,A,J
2020-04-02,TG,A,J
2020-04-03,TG,A,J
2020-04-04,TG,A,J
2020-04-05,TG,A,J
2020-04-06,TG,A,J
2020-04-07,TG,A,J
2020-04-08,TG,A,J
2020-04-09,TG,A,J
2020-04-10,TG,A,J
2020-04-11,TG,A,J
2020-04-12,TG,A,J
2020-04-13,TG,A,J
2020-04-14,TG,A,J
2020-04-15,TG,A,J
2020-04-16,TG,A,J
2020-04-17,TG,A,J
2020-04-18,TG,A,J
2020-04-19,TG,A,J
2020-04-20,TG,A,J
2020-04-21,TG,A,J
2020-04-22,TG,A,J
2020-04-23,TG,A,J
2020-04-24,TG,A,J
2020-04-25,TG,A,J
2020-04-26,TG,A,J
2020-04-27,TG,A,J
2020-04-28,TG,A,J
2020-04-29,TG,A,J
2020-04-30,TG,A,J
2020-05-01,TG,A,J
2020-05-02,TG,A,J
2020-05-03,TG,A,J
2020-05-04,TG,A,J
2020-05-05,TG,A,J
2020-05-06,TG,A,J
2020-05-07,TG,A,J
2020-05-08,TG,A,J
2020-05-09,TG,A,J
2020-05-10,TG,A,J
2020-05-11,TG,A,J
2020-05-12,TG,A,J
2020-05-13,TG,A,J
2020-05-14,TG,A,J
2020-05-15,TG,A,J
2020-05-16,TG,A,J
2020-05-17,TG,A,J
2020-05-18,TG,A,J
2020-05-19,TG,A,J
2020-05-20,TG,A,J
2020-05-21,TG,A,J
2020-05-22,TG,A,J
2020-05-23,TG,A,J
2020-05-24,TG,A,J
2020-05-25,TG,A,J
2020-05-26,TG,A,J
2020-05-27,TG,A,J
2020-05-28,TG,A,J
2020-05-29,TG,A,J
2020-05-30,TG,A,J
2020-05-31,TG,A,J
2020-06-01,TG,A,J
2020-06-02,TG,A,J
2020-06-03,TG,A,J
2020-06-04,TG,A,J
2020-06-05,TG,A,J
2020-06-06,TG,A,J
2020-06-07,TG,A,J
2020-06-08,TG,A,J
2020-06-09,TG,A,J
2020-06-10,TG,A,J
2020-06-11,TG,A,J
2020-06-12,TG,A,J
2020-06-13,TG,A,J
2020-06-14,TG,A,J
2020-06-15,TG,A,J
2020-06-16,TG,A,J
2020-06-17,TG,A,J
2020-06-18,TG,A,J
2020-06-19,TG,A,J
2020-06-20,TG,A,J
2020-06-21,TG,A,J
2020-06-22,TG,A,J
2020-06-23,TG,A,J
2020-06-24,TG,A,J
2020-06-25,TG,A,J
2020-06-26,TG,A,J
2020-06-27,TG,A,J
2020-06-28,TG,A,J
2020-06-29,TG,A,J
2020-06-30,TG,A,J
2020-07-01,TG,A,J
2020-07-02,TG,A,J
2020-07-03,TG,A,J
2020-07-04,TG,A,J
2020-07-05,TG,A,J
2020-07-06,TG,A,J
2020-07-07,TG,A,J
2020-07-08,TG,A,J
2020-07-09,TG,A,J
2020-07-10,TG,A,J
2020-07-11,TG,A,J
2020-07-12,TG,A,J
2020-07-13,TG,A,J
2020-07-14,TG,A,J
2020-07-15,TG,A,J
2020-07-16,TG,A,J
2020-07-17,TG,A,J
2020-07-18,TG,A,J
2020-07-19,TG,A,J
2020-07-20,TG,A,J
2020-07-21,TG,A,J
2020-07-22,TG,A,J
2020-07-23,TG,A,J
2020-07-24,TG,A,J
2020-07-25,TG,A,J
2020-07-26,TG,A,J
2020-07-27,TG,A,J
2020-07-28,TG,A,J
2020-07-29,TG,A,J
2020-07-30,TG,A,J
2020-07-31,TG,A,J
2020-08-01,TG,A,J
2020-08-02,TG,A,J
2020-08-03,TG,A,J
2020-08-04,TG,A,J
2020-08-05,TG,A,J
2020-08-06,TG,A,J
2020-08-07,TG,A,J
2020-08-08,TG,A,J
2020-08-09,TG,A,J
2020-08-10,TG,A,J
2020-08-11,TG,A,J
2020-08-12,TG,A,J
2020-08-13,TG,A,J
2020-08-14,TG,A,J
2020-08-15,TG,A,J
2020-08-16,TG,A,J
2020-08-17,TG,A,J
2020-08-18,TG,A,J
2020-08-19,TG,A,J
2020-08-20,TG,A,J
2020-08-21,TG,A,J
2020-08-22,TG,A,J
2020-08-23,TG,A,J
2020-08-24,TG,A,J
2020-08-25,TG,A,J
2020-08-26,TG,A,J
2020-08-27,TG,A,J
2020-08-28,TG,A,J
2020-08-29,TG,A,J
2020-08-30,TG,A,J
2020-08-31,TG,A,J
2020-09-01,TG,A,J
2020-09-02,TG,A,J
2020-09-03,TG,A,J
2020-09-04,TG,A,J
2020-09-05,TG,A,J
2020-09-06,TG,A,J
2020-09-07,TG,A,J
2020-09-08,TG,A,J
2020-09-09,TG,A,J
2020-09-10,TG,A,J
2020-09-11,TG,A,J
2020-09-12,TG,A,J
2020-09-13,TG,A,J
2020-09-14,TG,A,J
2020-09-15,TG,A,J
2020-09-16,TG,A,J
2020-09-17,TG,A,J
2020-09-18,TG,A,J
2020-09-19,TG,A,J
2020-09-20,TG,A,J
2020-09-21,TG,A,J
2020-09-22,TG,A,J
2020-09-23,TG,A,J
2020-09-24,TG,A,J
2020-09-25,TG,A,J
2020-09-26,TG,A,J
2020-09-27,TG,A,J
2020-09-28,TG,A,J
2020-09-29,TG,A,J
2020-09-30,TG,A,J
2020-10-01,TG,A,J
2020-10-02,TG,A,J
2020-10-03,TG,A,J
2020-10-04,TG,A,J
2020-10-05,TG,A,J
2020-10-06,TG,A,J
2020-10-07,TG,A,J
2020-10-08,TG,A,J
2020-10-09,TG,A,J
2020-10-10,TG,A,J
2020-10-11,TG,A,J
2020-10-12,TG,A,J
2020-10-13,TG,A,J
2020-10-14,TG,A,J
2020-10-15,TG,A,J
2020-10-16,TG,A,J
2020-10-17,TG,A,J
2020-10-18,TG,A,J
2020-10-19,TG,A,J
2020-10-20,TG,A,J
2020-10-21,TG,A,J
2020-10-22,TG,A,J
2020-10-23,TG,A,J
2020-10-24,TG,A,J
2020-10-25,TG,A,J
2020-10-26,TG,A,J
2020-10-27,TG,A,J
2020-10-28,TG,A,J
2020-10-29,TG,A,J
2020-10-30,TG,A,J
2020-10-31,TG,A,J
2020-11-01,TG,A,J
2020-11-02,TG,A,J
2020-11-03,TG,A,J
2020-11-04,TG,A,J
2020-11-05,TG,A,J
2020-11-06,TG,A,J
2020-11-07,TG,A,J
2020-11-08,TG,A,J
2020-11-09,TG,A,J
2020-11-10,TG,A,J
2020-11-11,TG,A,J
2020-11-12,TG,A,J
2020-11-13,TG,A,J
2020-11-14,TG,A,J
2020-11-15,TG,A,J
2020-11-16,TG,A,J
2020-11-17,TG,A,J
2020-11-18,TG,A,J
2020-11-19,TG,A,J
2020-11-20,TG,A,J
2020-11-21,TG,A,J
2020-11-22,TG,A,J
2020-11-23,TG,A,J
2020-11-24,TG,A,J
2020-11-25,TG,A,J
2020-11-26,TG,A,J
2020-11-27,TG,A,J
2020-11-28,TG,A,J
2020-11-29,TG,A,J
2020-11-30,TG,A,J
2020-12-01,TG,A,J
2020-12-02,TG,A,J
2020-12-03,TG,A,J
2020-12-04,TG,A,J
2020-12-05,TG,A,J
2020-12-06,TG,A,J
2020-12-07,TG,A,J
2020-12-08,TG,A,J
2020-12-09,TG,A,J
2020-12-10,TG,A,J
2020-12-11,TG,A,J
2020-12-12,TG,A,J
2020-12-13,TG,A,J
2020-12-14,TG,A,J
2020-12-15,TG,A,J
2020-12-16,TG,A,J
2020-12-17,TG,A,J
2020-12-18,TG,A,J
2020-12-19,TG,A,J
2020-12-20,TG,A,J
2020-12-21,TG,A,J
2020-12-22,TG,A,J
2020-12-23,TG,A,J
2020-12-24,TG,A,J
2020-12-25,TG,A,J
2020-12-26,TG,A,J
2020-12-27,TG,A,J
2020-12-28,TG,A,J
2020-12-29,TG,A,J
2020-12-30,TG,A,J
2020-12-31,TG,A,J
2021-01-01,TG,A,J
2021-01-02,TG,A,J
2021-01-03,TG,A,J
2021-01-04,TG,A,J
2021-01-05,TG,A,J
2021-01-06,TG,A,J
2021-01-07,TG,A,J
2021-01-08,TG,A,J
2021-01-09,TG,A,J
2021-01-10,TG,A,J
2021-01-11,TG,A,J
2021-01-12,TG,A,J
2021-01-13,TG,A,J
2021-01-14,TG,A,J
2021-01-15,TG,A,J
2021-01-16,TG,A,J
2021-01-17,TG,A,J
2021-01-18,TG,A,J
2021-01-19,TG,A,J
2021-01-20,TG,A,J
2021-01-21,TG,A,J
2021-01-22,TG,A,J
2021-01-23,TG,A,J
2021-01-24,TG,A,J
2021-01-25,TG,A,J
2021-01-26,TG,A,J
2021-01-27,TG,A,J
2021-01-28,TG,A,J
2021-01-29,TG,A,J
2021-01-30,TG,A,J
2021-01-31,TG,A,J
2021-02-01,TG,A,J
2021-02-02,TG,A,J
2021-02-03,TG,A,J
2021-02-04,TG,A,J
2021-02-05,TG,A,J
2021-02-06,TG,A,J
2021-02-07,TG,A,J
2021-02-08,TG,A,J
2021-02-09,TG,A,J
2021-02-10,TG,A,J
2021-02-11,TG,A,J
2021-02-12,TG,A,J
2021-02-13,TG,A,J
2021-02-14,TG,A,J
2021-02-15,TG,A,J
2021-02-16,TG,A,J
2021-02-17,TG,A,J
2021-02-18,TG,A,J
2021-02-19,TG,A,J
2021-02-20,TG,A,J
2021-02-21,TG,A,J
2021-02-22,TG,A,J
2021-02-23,TG,A,J
2021-02-24,TG,A,J
2021-02-25,TG,A,J
2021-02-26,TG,A,J
2021-02-27,TG,A,J
2021-02-28,TG,A,J
2021-03-01,TG,A,J
2021-03-02,TG,A,J
2021-03-03,TG,A,J
2021-03-04,TG,A,J
2021-03-05,TG,A,J
2021-03-06,TG,A,J
2021-03-07,TG,A,J
2021-03-08,TG,A,J
2021-03-09,TG,A,J
2021-03-10,TG,A,J
2021-03-11,TG,A,J
2021-03-12,TG,A,J
2021-03-13,TG,A,J
2021-03-14,TG,A,J
2021-03-15,TG,A,J
2021-03-16,TG,A,J
2021-03-17,TG,A,J
2021-03-18,TG,A,J
2021-03-19,TG,A,J
2021-03-20,TG,A,J
2021-03-21,TG,A,J
2021-03-22,TG,A,J
2021-03-23,TG,A,J
2021-03-24,TG,A,J
2021-03-25,TG,A,J
2021-03-26,TG,A,J
2021-03-27,TG,A,J
2021-03-28,TG,A,J
2021-03-29,TG,A,J
2021-03-30,TG,A,J
2021-03-31,TG,A,J
2021-04-01,TG,A,J
2021-04-02,TG,A,J
2021-04-03,TG,A,J
2021-04-04,TG,A,J
2021-04-05,TG,A,J
2021-04-06,TG,A,J
2021-04-07,TG,A,J
2021-04-08,TG,A,J
2021-04-09,TG,A,J
2021-04-10,TG,A,J
2021-04-11,TG,A,J
2021-04-12,TG,A,J
2021-04-13,TG,A,J
2021-04-14,TG,A,J
2021-04-15,TG,A,J
2021-04-16,TG,A,J
2021-04-17,TG,A,J
2021-04-18,TG,A,J
2021-04-19,TG,A,J
2021-04-20,TG,A,J
2021-04-21,TG,A,J
2021-04-22,TG,A,J
2021-04-23,TG,A,J
2021-04-24,TG,A,J
2021-04-25,TG,A,J
2021-04-26,TG,A,J
2021-04-27,TG,A,J
2021-04-28,TG,A,J
2021-04-29,TG,A,J
2021-04-30,TG,A,J
2021-05-01,TG,A,J
2021-05-02,TG,A,J
2021-05-03,TG,A,J
2021-05-04,TG,A,J
2021-05-05,TG,A,J
2021-05-06,TG,A,J
2021-05-07,TG,A,J
2021-05-08,TG,A,J
2021-05-09,TG,A,J
2021-05-10,TG,A,J
2021-05-11,TG,A,J
2021-05-12,TG,A,J
2021-05-13,TG,A,J
2021-05-14,TG,A,J
2021-05-15,TG,A,J
2021-05-16,TG,A,J
2021-05-17,TG,A,J
2021-05-18,TG,A,J
2021-05-19,TG,A,J
2021-05-20,TG,A,J
2021-05-21,TG,A,J
2021-05-22,TG,A,J
2021-05-23,TG,A,J
2021-05-24,TG,A,J
2021-05-25,TG,A,J
2021-05-26,TG,A,J
2021-05-27,TG,A,J
2021-05-28,TG,A,J
2021-05-29,TG,A,J
2021-05-30,TG,A,J
2021-05-31,TG,A,J
2021-06-01,TG,A,J
2021-06-02,TG,A,J
2021-06-03,TG,A,J
2021-06-04,TG,A,J
2021-06-05,TG,A,J
2021-06-06,TG,A,J
2021-06-07,TG,A,J
2021-06-08,TG,A,J
2021-06-09,TG,A,J
2021-06-10,TG,A,J
2021-06-11,TG,A,J
2021-06-12,TG,A,J
2021-06-13,TG,A,J
2021-06-14,TG,A,J
2021-06-15,TG,A,J
2021-06-16,TG,A,J
2021-06-17,TG,A,J
2021-06-18,TG,A,J
2021-06-19,TG,A,J
2021-06-20,TG,A,J
2021-06-21,TG,A,J
2021-06-22,TG,A,J
2021-06-23,TG,A,J
2021-06-24,TG,A,J
2021-06-25,TG,A,J
2021-06-26,TG,A,J
2021-06-27,TG,A,J
2021-06-28,TG,A,J
2021-06-29,TG,A,J
2021-06-30,TG,A,J
2021-07-01,TG,A,J
2021-07-02,TG,A,J
2021-07-03,TG,A,J
2021-07-04,TG,A,J
2021-07-05,TG,A,J
2021-07-06,TG,A,J
2021-07-07,TG,A,J
2021-07-08,TG,A,J
2021-07-09,TG,A,J
2021-07-10,TG,A,J
2021-07-11,TG,A,J
2021-07-12,TG,A,J
2021-07-13,TG,A,J
2021-07-14,TG,A,J
2021-07-15,TG,A,J
2021-07-16,TG,A,J
2021-07-17,TG,A,J
2021-07-18,TG,A,J
2021-07-19,TG,A,J
2021-07-20,TG,A,J
2021-07-21,TG,A,J
2021-07-22,TG,A,J
2021-07-23,TG,A,J
2021-07-24,TG,A,J
2021-07-25,TG,A,J
2021-07-26,TG,A,J
2021-07-27,TG,A,J
2021-07-28,TG,A,J
2021-07-29,TG,A,J
2021-07-30,TG,A,J
2021-07-31,TG,A,J
2021-08-01,TG,A,J
2021-08-02,TG,A,J
2021-08-03,TG,A,J
2021-08-04,TG,A,J
2021-08-05,TG,A,J
2021-08-06,TG,A,J
2021-08-07,TG,A,J
2021-08-08,TG,A,J
2021-08-09,TG,A,J
2021-08-10,TG,A,J
2021-08-11,TG,A,J
2021-08-12,TG,A,J
2021-08-13,TG,A,J
2021-08-14,TG,A,J
2021-08-15,TG,A,J
2021-08-16,TG,A,J
2021-08-17,TG,A,J
2021-08-18,TG,A,J
2021-08-19,TG,A,J
2021-08-20,TG,A,J
2021-08-21,TG,A,J
2021-08-22,TG,A,J
2021-08-23,TG,A,J
2021-08-24,TG,A,J
2021-08-25,TG,A,J
2021-08-26,TG,A,J
2021-08-27,TG,A,J
2021-08-28,TG,A,J
2021-08-29,TG,A,J
2021-08-30,TG,A,J
2021-08-31,TG,A,J
2021-09-01,TG,A,J
2021-09-02,TG,A,J
2021-09-03,TG,A,J
2021-09-04,TG,A,J
2021-09-05,TG,A,J
2021-09-06,TG,A,J
2021-09-07,TG,A,J
2021-09-08,TG,A,J
2021-09-09,TG,A,J
2021-09-10,TG,A,J
2021-09-11,TG,A,J
2021-09-12,TG,A,J
2021-09-13,TG,A,J
2021-09-14,TG,A,J
2021-09-15,TG,A,J
2021-09-16,TG,A,J
2021-09-17,TG,A,J
2021-09-18,TG,A,J
2021-09-19,TG,A,J
2021-09-20,TG,A,J
2021-09-21,TG,A,J
2021-09-22,TG,A,J
2021-09-23,TG,A,J
2021-09-24,TG,A,J
